"location","source","target"
"templates/mlc_ucla_search/elements-browse-bar.html:5 templates/mlc_ucla_search/search.html:57 templates/mlc_ucla_search/sidebar-right.html:22","Location",""
"templates/mlc_ucla_search/elements-browse-bar.html:6 templates/mlc_ucla_search/sidebar-right.html:25","Creators",""
"templates/mlc_ucla_search/elements-browse-bar.html:7 templates/mlc_ucla_search/sidebar-right.html:28","Contributors",""
"templates/mlc_ucla_search/elements-browse-bar.html:8 templates/mlc_ucla_search/sidebar-right.html:31","Dates",""
"templates/mlc_ucla_search/form-request-access.html:6","Request Access to Series",""
"templates/mlc_ucla_search/form-request-access.html:9","An account is neccessary to request access to a restricted series. For those who do not have a UChicago ID, please <a href=""/request-account"">request an account</a> and try again to request access to the selected series. Account requests are reviewed individually and typically processed within five business days.",""
"templates/mlc_ucla_search/form-request-access.html:22","Sample Item ID",""
"templates/mlc_ucla_search/form-request-access.html:26","Sample Item Title",""
"templates/mlc_ucla_search/form-request-access.html:30","Please describe the reason for your request.",""
"templates/mlc_ucla_search/form-request-access.html:31 templates/mlc_ucla_search/form-request-account.html:42","Please specify",""
"templates/mlc_ucla_search/form-request-access.html:33 templates/mlc_ucla_search/form-request-account.html:49 templates/mlc_ucla_search/form-suggest-corrections.html:46 templates/ucla/form-contribute-material.html:101","Submit",""
"templates/mlc_ucla_search/form-request-account.html:6","Request Account for Access",""
"templates/mlc_ucla_search/form-request-account.html:9","This form is for visitors who do not have a UChicago ID. It allows them to request an account for accessing the Mesoamerican Language Collection Portal. An account is required to access content that is restricted or under controlled access. For more information visit <a href=""/access-terms"">/access-terms</a>.",""
"templates/mlc_ucla_search/form-request-account.html:12","Please briefly describe the purpose of your access. Once you click 'Submit,' you will be directed to a confirmation receipt of your request. Account requests are reviewed individually and typically processed within five business days. You will receive an email with instructions on how to use your account.",""
"templates/mlc_ucla_search/form-request-account.html:19 templates/mlc_ucla_search/form-request-account.html:41 templates/mlc_ucla_search/form-suggest-corrections.html:31","Name",""
"templates/mlc_ucla_search/form-request-account.html:20 templates/mlc_ucla_search/form-suggest-corrections.html:32","Enter your name",""
"templates/mlc_ucla_search/form-request-account.html:23 templates/mlc_ucla_search/form-suggest-corrections.html:35 templates/ucla/form-contribute-material.html:36","Email address",""
"templates/mlc_ucla_search/form-request-account.html:24 templates/mlc_ucla_search/form-suggest-corrections.html:36","Enter your email address",""
"templates/mlc_ucla_search/form-request-account.html:27","Birthdate",""
"templates/mlc_ucla_search/form-request-account.html:31","Reason for Request",""
"templates/mlc_ucla_search/form-request-account.html:46","I agree to the terms stated in the",""
"templates/mlc_ucla_search/form-request-account.html:46","policy",""
"templates/mlc_ucla_search/form-suggest-corrections.html:14","Series or Item Title",""
"templates/mlc_ucla_search/form-suggest-corrections.html:19","Series or Item Identifier",""
"templates/mlc_ucla_search/form-suggest-corrections.html:24","Series or Item URL",""
"templates/mlc_ucla_search/form-suggest-corrections.html:39","Problems, comments, questions, or suggestions",""
"templates/mlc_ucla_search/form-suggest-corrections.html:41","Please use the area below to report errors, omissions, or other issues in the description of this collection.",""
"templates/mlc_ucla_search/form-suggest-corrections.html:42","Corrections may include misspellings, incorrect or missing dates, misidentified languages, individuals, locations, pointing out outdated or harmful terminology/language, etc.",""
"templates/mlc_ucla_search/form-suggest-corrections.html:44","Provide a description of the correction",""
"templates/mlc_ucla_search/home.html:9","MLC UCLA Search",""
"templates/mlc_ucla_search/item.html:30","Item Title",""
"templates/mlc_ucla_search/item.html:39","Item Identifier",""
"templates/mlc_ucla_search/item.html:48 templates/mlc_ucla_search/search.html:73 templates/mlc_ucla_search/series.html:39","Creator(s)",""
"templates/mlc_ucla_search/item.html:57 templates/mlc_ucla_search/search.html:88 templates/mlc_ucla_search/series.html:48","Contributor(s)",""
"templates/mlc_ucla_search/item.html:66 templates/mlc_ucla_search/series.html:57","Indigenous Language",""
"templates/mlc_ucla_search/item.html:84 templates/mlc_ucla_search/series.html:75","Location Where Indigenous Language Is Spoken",""
"templates/mlc_ucla_search/item.html:102 templates/mlc_ucla_search/series.html:93","Description",""
"templates/mlc_ucla_search/item.html:111","Linguistic Data Type",""
"templates/mlc_ucla_search/item.html:120","Discourse Type",""
"templates/mlc_ucla_search/item.html:129","Item Content Type",""
"templates/mlc_ucla_search/item.html:138","Media Type",""
"templates/mlc_ucla_search/item.html:148","Part of Series",""
"templates/mlc_ucla_search/item.html:158","This item has been converted to the following items:",""
"templates/mlc_ucla_search/item.html:162","And further converted:",""
"templates/mlc_ucla_search/item.html:188","This item has been converted from:",""
"templates/mlc_ucla_search/search.html:11","Search found in %(num)s serie(s)",""
"templates/mlc_ucla_search/search.html:24","Series",""
"templates/mlc_ucla_search/search.html:41","Indigenous Language(s)",""
"templates/mlc_ucla_search/search.html:49","Language(s)",""
"templates/mlc_ucla_search/search.html:65 templates/mlc_ucla_search/series.html:84","Date",""
"templates/mlc_ucla_search/search.html:103","Resource Type",""
"templates/mlc_ucla_search/search.html:116"," ""%(query)s"" Found in %(num)s item(s): ",""
"templates/mlc_ucla_search/search.html:136","No results found",""
"templates/mlc_ucla_search/series.html:7","Series Title",""
"templates/mlc_ucla_search/series.html:18","Alternative Series Title",""
"templates/mlc_ucla_search/series.html:27","Series Identifier",""
"templates/mlc_ucla_search/series.html:35","Collection",""
"templates/mlc_ucla_search/series.html:36","Digital Media Archive",""
"templates/mlc_ucla_search/series.html:102","Items in the Series",""
"templates/mlc_ucla_search/sidebar-right.html:4","Search & Browse",""
"templates/mlc_ucla_search/sidebar-right.html:8","Search language, location, people, etc.",""
"templates/mlc_ucla_search/sidebar-right.html:36","Access",""
"templates/mlc_ucla_search/sidebar-right.html:40","Log In",""
"templates/mlc_ucla_search/sidebar-right.html:43","Request an Account",""
"templates/mlc_ucla_search/sidebar-right.html:47","Log out",""
"templates/mlc_ucla_search/sidebar-right.html:52","Request Access to this Series",""
"templates/mlc_ucla_search/sidebar-right.html:64","Subject Specialist",""
"templates/mlc_ucla_search/sidebar-right.html:67","Latin American and Caribbean Studies Librarian",""
"templates/mlc_ucla_search/sidebar-right.html:73","Feedback",""
"templates/ucla/form-contribute-material.html:21","First Name",""
"templates/ucla/form-contribute-material.html:29","Last Name",""
"templates/ucla/form-contribute-material.html:42","Please describe the research materials you wish to contribute ",""
"templates/ucla/form-contribute-material.html:48","What languages are represented in your collection?",""
"templates/ucla/form-contribute-material.html:54","From what geographical locations does your collection derive?",""
"templates/ucla/form-contribute-material.html:60","Please describe the format and quantity of your research materials",""
"templates/ucla/form-contribute-material.html:66","What is your institutional affiliation?",""
"templates/ucla/form-contribute-material.html:69","College student",""
"templates/ucla/form-contribute-material.html:72","Graduate student",""
"templates/ucla/form-contribute-material.html:75","University faculty",""
"templates/ucla/form-contribute-material.html:78","University staff",""
"templates/ucla/form-contribute-material.html:81","Research associate",""
"templates/ucla/form-contribute-material.html:84","Other",""
"templates/ucla/form-contribute-material.html:91","Does your collection have any specific usage or access restrictions? If so, please describe.",""
"templates/ucla/form-contribute-material.html:97","Any additional comments",""
