source,location,target
Results with,mlc_ucla_search.py:404,Resultados con
Results for search,mlc_ucla_search.py:407,Resultados para la búsqueda
Search Results for,mlc_ucla_search.py:470 mlc_ucla_search.py:472,Resultados de búsqueda para
Search Results,mlc_ucla_search.py:474,Resultados de la búsqueda
Suggest Corrections,mlc_ucla_search.py:665 templates/mlc_ucla_search/component-sidebar-right.html:84 templates/mlc_ucla_search/form-suggest-corrections.html:6,Sugerir correcciones
Access Terms,mlc_ucla_search.py:683 ucla.py:78,Términos de acceso
Online Language Archive,templates/ucla/home.html:9 ucla.py:29 ucla.py:32,Archivo Lingüístico Online
History,ucla.py:47,Historia
Contribute your Material,ucla.py:53,Contribuya su material
About the Contributors,ucla.py:59,Sobre los contribuyentes
Aquisitions Guidelines,ucla.py:65,Pautas de acumulaciones
Aquisitions Policy,ucla.py:71,Política de aguisiciones
Accessing the collection,templates/mlc/home.html:13,Acceder a la colección
"Some items require <a href=""/access-terms"">specific permission</a> to have access whether they are in digital or physical form. You can request access to a specific set of items, or request that your CNET ID be given privilege to access some of the restricted content. Access to the collection is managed by the Hanna Holborn Gray Special Collections Research Center.",templates/mlc/home.html:15,"Algunos elementos requieren <a href=""/access-terms""> permiso específico </a> para tener acceso, ya sea que estén en forma digital o física. Puede solicitar acceso a un conjunto específico de elementos, o solicitar que su CNET ID tenga privilegio para acceder a parte del contenido restringido. El acceso a la colección es administrado por el Centro de Investigación de Colecciones Especiales de Hanna Holborn Gray."
Welcome!,templates/mlc/home.html:18,¡Bienvenido!
"The Mesoamerican Language Collections (MLC) brings together multiple collections of materials documenting Mesoamerican Languages produced by University of Chicago linguists and ethnographers since 1932. They are the legacy of work started by Norman McQuown (1914-2004), University of Chicago anthropologist and linguist, and carried on by his former student John Lucy, who collected and preserved primary documentation about Mesoamerican languages produced by their colleagues and students over the bulk of the 20th and early 21st Centuries. ",templates/mlc/home.html:20,"Las colecciones de idiomas mesoamericanos (MLC) reúnen múltiples colecciones de materiales que documentan idiomas mesoamericanos producidos por lingüistas y etnógrafos de la Universidad de Chicago desde 1932. Son el legado del trabajo iniciado por Norman McQuow y llevado a cabo por su ex alumno John Lucy, quien recolectó y conservó la documentación primaria sobre los idiomas mesoamericanos producidos por sus colegas y estudiantes en la mayor parte de los siglos XX y principios del XXI."
"These collections consist of the Manuscripts in Cultural Anthropology (MCA), a manuscript collections of field notes, vocabulary lists, dictionaries, grammars, corpora of texts and elicited sentences, concordances, and guides to holdings of other research collections; the Digital Media Archives (DMA), a broader digital collection of recorded audio one of the largest components of which are the field recordings of Mesoamerican linguists; the Chicago Archive of Indigenous Language Literatures of the Americas, published works in indigenous languages (again overwhelmingly Mesoamerican) collected by MCA and DMA contributors, including original prose and poetry, translations from other languages, children’s literature, pedagogical materials, periodicals, and more; and language teaching materials produced by University of Chicago linguists and anthropologists to train their future colleagues.",templates/mlc/home.html:23,"Estas colecciones consisten en los manuscritos en la antropología cultural (MCA), una colección de manuscritos de notas de campo, listas de vocabulario, diccionarios, gramáticas, corpus de textos y oraciones, concordancias y guías de otras colecciones de investigación; Los Archivos de Medios Digitales (DMA), una colección digital más amplia de audio grabado, uno de los componentes más grandes de los cuales son las grabaciones de campo de lingüistas mesoamericanos; El archivo de Chicago de literatura de lengua indígena de las Américas, publicadas en obras en lenguas indígenas (nuevamente abrumadoramente mesoamericanas) recolectados por colaboradores de MCA y DMA, incluidas la prosa y la poesía originales, traducciones de otros idiomas, literatura infantil, materiales pedagógicos, periódicos y más; y materiales de enseñanza de idiomas producidos por lingüistas y antropólogos de la Universidad de Chicago para capacitar a sus futuros colegas."
Skip to Main Content,templates/mlc_ucla_search/base.html:45,Saltar al contenido principal
Collections & Exhibits,templates/mlc_ucla_search/base.html:64,Colecciones y exhibiciones
Collections,templates/mlc_ucla_search/base.html:65,Colecciones
Format:,templates/mlc_ucla_search/component-item-in-list-header.html:2,Formato:
Name,templates/mlc_ucla_search/component-item-in-list-header.html:4 templates/mlc_ucla_search/form-request-account.html:19 templates/mlc_ucla_search/form-request-account.html:41 templates/mlc_ucla_search/form-suggest-corrections.html:31,Nombre
Description,templates/mlc_ucla_search/component-item-in-list-header.html:5 templates/mlc_ucla_search/item.html:155 templates/mlc_ucla_search/series.html:117,Descripción
Has conversions,templates/mlc_ucla_search/component-item-in-list-header.html:7,Tiene conversiones
item has digital content,templates/mlc_ucla_search/component-item-in-list.html:7,El elemento tiene contenido digital
Type of Media,templates/mlc_ucla_search/component-item-in-list.html:12,Tipo de medios
Project navigation,templates/mlc_ucla_search/component-sidebar-left.html:4 templates/ucla/component-sidebar-left.html:4,Navegación de proyectos
Search & Browse,templates/mlc_ucla_search/component-sidebar-right.html:4,Buscar y navegar
"Search language, location, people, etc.",templates/mlc_ucla_search/component-sidebar-right.html:8,"Lenguaje de búsqueda, ubicación, gente, etc."
Browse Collection by,templates/mlc_ucla_search/component-sidebar-right.html:16 templates/mlc_ucla_search/elements-browse-bar.html:2,Buscar Collection por
Language,templates/mlc_ucla_search/component-sidebar-right.html:19 templates/mlc_ucla_search/elements-browse-bar.html:4 templates/mlc_ucla_search/item.html:115 templates/mlc_ucla_search/series.html:78,Idioma
Location,templates/mlc_ucla_search/component-sidebar-right.html:22 templates/mlc_ucla_search/elements-browse-bar.html:5 templates/mlc_ucla_search/item.html:128 templates/mlc_ucla_search/search.html:58 templates/mlc_ucla_search/series.html:91,Ubicación
Creators,templates/mlc_ucla_search/component-sidebar-right.html:25 templates/mlc_ucla_search/elements-browse-bar.html:6,Creadores
Contributors,templates/mlc_ucla_search/component-sidebar-right.html:28 templates/mlc_ucla_search/elements-browse-bar.html:7,Colaboradores
Dates,templates/mlc_ucla_search/component-sidebar-right.html:31 templates/mlc_ucla_search/elements-browse-bar.html:8,fechas
Access,templates/mlc_ucla_search/component-sidebar-right.html:36,Acceso
Log In,templates/mlc_ucla_search/component-sidebar-right.html:40,Acceso
Request an Account,templates/mlc_ucla_search/component-sidebar-right.html:43,Solicitar una cuenta
Logged in as,templates/mlc_ucla_search/component-sidebar-right.html:47,Conectado como
Request Access to this Series,templates/mlc_ucla_search/component-sidebar-right.html:52,Solicitar acceso a esta serie
Terms of Access,templates/mlc_ucla_search/component-sidebar-right.html:56,Términos de acceso
Feedback,templates/mlc_ucla_search/component-sidebar-right.html:75,Comentario
Credits,templates/mlc_ucla_search/component-sidebar-right.html:87 templates/mlc_ucla_search/credits.html:6,Créditos
The presentation of this material is based upon work supported by the National Science Foundation under Grant No. 1953104.,templates/mlc_ucla_search/credits.html:8,La presentación de este material se basa en un trabajo apoyado por la National Science Foundation bajo la subvención No. 1953104.
Principal Investigators,templates/mlc_ucla_search/credits.html:10,Investigadores principales
Project Manager,templates/mlc_ucla_search/credits.html:13,Gerente de proyecto
Senior Personnel,templates/mlc_ucla_search/credits.html:16,Personal superior
Senior Developer,templates/mlc_ucla_search/credits.html:19,Desarrollador Senior
Post-doctoral Fellow,templates/mlc_ucla_search/credits.html:22,Becario postdoctoral
Graduate Student Fellow,templates/mlc_ucla_search/credits.html:25,Becario Predoctoral
"User Experience and Digital Collections Design Intern, and Metcalf Odyssey Intern",templates/mlc_ucla_search/credits.html:28,"Pasante de Experiencia del Usuario y Diseño de Colecciones Digitales, y Pasante de Metcalf Odyssey"
"Indigenous Mesoamerican Languages Portal Intern, and Metcalf Odyssey Intern",templates/mlc_ucla_search/credits.html:31,"Pasante de portal de idiomas mesoamericanos indígenas, y pasante de metcalf Odyssey"
Request Access to Series,templates/mlc_ucla_search/form-request-access.html:6,Solicitar acceso a la serie
"Logged in visitors may request access to the restricted content of this collection using this form. For more information read the <a href=""/access-terms"">Terms of Access</a>.",templates/mlc_ucla_search/form-request-access.html:8,"Iniciado visitantes puede solicitar acceso al contenido restringido de esta colección utilizando este formulario. Para obtener más información, lea el <a href=""/access-terms""> Términos de acceso </a>."
"An account is neccessary to request access to a restricted series. For those who do not have a UChicago ID, please <a href=""/request-account"">request an account</a> and go back to request access to the selected series. Account requests are reviewed individually and typically processed within five business days.",templates/mlc_ucla_search/form-request-access.html:10,"Es necesario que una cuenta solicite acceso a una serie restringida. Para aquellos que no tienen una ID de Uchicago, por favor <a href=""/request-account""> solicite una cuenta </a> y regrese para solicitar acceso a la serie seleccionada. Las solicitudes de cuentas se revisan individualmente y generalmente se procesan dentro de los cinco días hábiles."
"There was an issue loading your request. Request for access to a restricted series should be started from the series page or from one of its items. 
      ",templates/mlc_ucla_search/form-request-access.html:14,"Hubo un problema cargando su solicitud. La solicitud de acceso a una serie restringida debe iniciarse desde la página de la serie o desde uno de sus elementos.
      "
Sample Item ID,templates/mlc_ucla_search/form-request-access.html:29,ID de muestra de elemento
Sample Item Title,templates/mlc_ucla_search/form-request-access.html:33,Título del artículo de muestra
Please describe the reason for your request.,templates/mlc_ucla_search/form-request-access.html:37,Describa el motivo de su solicitud.
Please specify,templates/mlc_ucla_search/form-request-access.html:38 templates/mlc_ucla_search/form-request-account.html:42,Por favor especifica
Submit,templates/mlc_ucla_search/form-request-access.html:40 templates/mlc_ucla_search/form-request-account.html:49 templates/mlc_ucla_search/form-suggest-corrections.html:46 templates/ucla/form-contribute-material.html:101,Entregar
Request Account for Access,templates/mlc_ucla_search/form-request-account.html:6,Solicitar cuenta para el acceso
"This form is for visitors who do not have a UChicago ID. It allows them to request an account for accessing the Mesoamerican Language Collection Portal. An account is required to access content that is restricted or under controlled access. For more information visit <a href=""/access-terms"">/access-terms</a>.",templates/mlc_ucla_search/form-request-account.html:9,"Este formulario es para los visitantes que no tienen una identificación de Uchicago. Les permite solicitar una cuenta para acceder al portal de colección de idiomas mesoamericanos. Se requiere una cuenta para acceder a contenido restringido o bajo acceso controlado. Para obtener más información, visite <a href=""/access-terms"">/access-terms </a>."
"Please briefly describe the purpose of your access. Once you click 'Submit,' you will be directed to a confirmation receipt of your request. Account requests are reviewed individually and typically processed within five business days. You will receive an email with instructions on how to use your account.",templates/mlc_ucla_search/form-request-account.html:12,"Describa brevemente el propósito de su acceso. Una vez que haga clic en 'Enviar', se le dirigirá a una recepción de confirmación de su solicitud. Las solicitudes de cuentas se revisan individualmente y generalmente se procesan dentro de los cinco días hábiles. Recibirá un correo electrónico con instrucciones sobre cómo usar su cuenta."
Enter your name,templates/mlc_ucla_search/form-request-account.html:20 templates/mlc_ucla_search/form-suggest-corrections.html:32,Introduzca su nombre
Email address,templates/mlc_ucla_search/form-request-account.html:23 templates/mlc_ucla_search/form-suggest-corrections.html:35 templates/ucla/form-contribute-material.html:36,Dirección de correo electrónico
Enter your email address,templates/mlc_ucla_search/form-request-account.html:24 templates/mlc_ucla_search/form-suggest-corrections.html:36,Ingrese su dirección de correo electrónico
Birthdate,templates/mlc_ucla_search/form-request-account.html:27,Fecha de nacimiento
Reason for Request,templates/mlc_ucla_search/form-request-account.html:31,Razón de la solicitud
I agree to the terms stated in the,templates/mlc_ucla_search/form-request-account.html:46,Estoy de acuerdo con los términos establecidos en el
policy,templates/mlc_ucla_search/form-request-account.html:46,política
Series or Item Title,templates/mlc_ucla_search/form-suggest-corrections.html:14,Título de la serie o artículo
Series or Item Identifier,templates/mlc_ucla_search/form-suggest-corrections.html:19,Identificador de series o elementos
Series or Item URL,templates/mlc_ucla_search/form-suggest-corrections.html:24,URL de serie o artículo
"Problems, comments, questions, or suggestions",templates/mlc_ucla_search/form-suggest-corrections.html:39,"Problemas, comentarios, preguntas o sugerencias"
"Please use the area below to report errors, omissions, or other issues in the description of this collection.",templates/mlc_ucla_search/form-suggest-corrections.html:41,"Utilice el área a continuación para informarnos de errores, omisiones u otros problemas en la descripción de esta colección."
"Corrections may include misspellings, incorrect or missing dates, misidentified languages, individuals, locations, pointing out outdated or harmful terminology/language, etc.",templates/mlc_ucla_search/form-suggest-corrections.html:42,"Las correcciones pueden incluir errores ortográficos, fechas incorrectas o faltantes, idiomas, individuos o ubicaciones mal identificados, señalización de terminología/idioma obsoleto o dañino, etc."
Provide a description of the correction,templates/mlc_ucla_search/form-suggest-corrections.html:44,Describe la corrección propuesta
MLC OLA Search,templates/mlc_ucla_search/home.html:9,MLC OLA Search
"This item is a streamable file but has an ‘Account Required’ label. Please <a href=""/login"">login</a> and authenticate through the Panopto player, which might prompt a pop-up, or <a href=""/request-account"">request an account</a> first. See the <a href=""/access-terms"">terms of access page</a> for further information.",templates/mlc_ucla_search/item.html:17,"Este artículo es un archivo transmitible pero tiene una etiqueta de ""cuenta requerida"". Por favor <a href=""/login""> Iniciar sesión </a> y autentíquelo a través del jugador de Panopto, que podría provocar una ventana emergente, o <a href=""/request-account""> solicitar una cuenta </a> primero . Consulte la página <a href=""/access-terms""> Términos de acceso </a> para obtener más información."
"This item is a streamable file but has a ‘By Request’ label. <a href=""/request-access?series_id=%(sid)s&item_id=%(iid)s&item_title=%(itt)s"">Request access</a> to this series. Please <a href=""/login"">login</a> and authenticate through the Panopto player, which might prompt a pop-up, or <a href=""/request-account"">request an account</a> first. See the <a href=""/access-terms"">terms of access page</a> for further information.",templates/mlc_ucla_search/item.html:20,"Este elemento es un archivo transmitible pero tiene una etiqueta ""por solicitud"". <a href=""/request-access?series_id=%(sid)S&item_id=%(iid)S&item_title=%(itt)s""> Solicitar acceso </a> a esta serie. Por favor <a href=""/login""> Iniciar sesión </a> y autentíquelo a través del jugador de Panopto, que podría provocar una ventana emergente, o <a href=""/request-account""> solicitar una cuenta </a> primero . Consulte la página <a href=""/access-terms""> Términos de acceso </a> para obtener más información."
Series,templates/mlc_ucla_search/item.html:43 templates/mlc_ucla_search/search.html:25,Serie
Item Title,templates/mlc_ucla_search/item.html:54,Título de artículo
Item Identifier,templates/mlc_ucla_search/item.html:67,Identificador de artículos
Creator(s),templates/mlc_ucla_search/item.html:76 templates/mlc_ucla_search/search.html:74 templates/mlc_ucla_search/series.html:39,Creador (s)
unknown,templates/mlc_ucla_search/item.html:80 templates/mlc_ucla_search/item.html:93 templates/mlc_ucla_search/item.html:106 templates/mlc_ucla_search/item.html:119 templates/mlc_ucla_search/item.html:132 templates/mlc_ucla_search/item.html:145 templates/mlc_ucla_search/item.html:195 templates/mlc_ucla_search/series.html:43 templates/mlc_ucla_search/series.html:56 templates/mlc_ucla_search/series.html:69 templates/mlc_ucla_search/series.html:82 templates/mlc_ucla_search/series.html:95 templates/mlc_ucla_search/series.html:108,desconocido
Contributor(s),templates/mlc_ucla_search/item.html:89 templates/mlc_ucla_search/search.html:89 templates/mlc_ucla_search/series.html:52,Contribuyente (s)
Indigenous Language,templates/mlc_ucla_search/item.html:102 templates/mlc_ucla_search/series.html:65,Lengua indígena
Linguistic Data Type,templates/mlc_ucla_search/item.html:164,Tipo de datos lingüísticos
Discourse Type,templates/mlc_ucla_search/item.html:173,Tipo de discurso
Item Content Type,templates/mlc_ucla_search/item.html:182,Tipo de contenido del elemento
Media Type,templates/mlc_ucla_search/item.html:191,Tipo de medio
Other Media Types,templates/mlc_ucla_search/item.html:204,Otros tipos de medios
This item has been converted to the following items:,templates/mlc_ucla_search/item.html:222,Este artículo se ha convertido a los siguientes elementos:
And further converted:,templates/mlc_ucla_search/item.html:225,Y más convertido:
This item has been converted from:,templates/mlc_ucla_search/item.html:246,Este artículo ha sido convertido de:
Search found in %(num)s serie(s),templates/mlc_ucla_search/search.html:11,Búsqueda encontrada en %(num) s Serie (s)
Indigenous Language(s),templates/mlc_ucla_search/search.html:42,Lenguas indigenas)
Language(s),templates/mlc_ucla_search/search.html:50,Lenguaje (s)
Date,templates/mlc_ucla_search/search.html:66 templates/mlc_ucla_search/series.html:104,Fecha
Resource Type,templates/mlc_ucla_search/search.html:104,Tipo de recurso
" ""%(query)s"" Found in %(num)s item(s): ",templates/mlc_ucla_search/search.html:117,"""%(query)s"" encontrado en %(num)s ítem(s):"
No results found,templates/mlc_ucla_search/search.html:137,No se han encontrado resultados
Alternative Series Title,templates/mlc_ucla_search/series.html:18,Título de la serie alternativa
Series Identifier,templates/mlc_ucla_search/series.html:27,Identificador de la serie
Collection,templates/mlc_ucla_search/series.html:35,Recopilación
Digital Media Archive,templates/mlc_ucla_search/series.html:36,Archivo de medios digitales
Formats,templates/mlc_ucla_search/series.html:126,Formatos
Items in the Series,templates/mlc_ucla_search/series.html:144,Elementos de la serie
First Name,templates/ucla/form-contribute-material.html:21,Nombre de pila
Last Name,templates/ucla/form-contribute-material.html:29,Apellido
Please describe the research materials you wish to contribute ,templates/ucla/form-contribute-material.html:42,Describa los materiales de investigación que desea contribuir
What languages are represented in your collection?,templates/ucla/form-contribute-material.html:48,¿Qué idiomas están representados en su colección?
From what geographical locations does your collection derive?,templates/ucla/form-contribute-material.html:54,¿De qué ubicaciones geográficas deriva su colección?
Please describe the format and quantity of your research materials,templates/ucla/form-contribute-material.html:60,Describa el formato y la cantidad de sus materiales de investigación.
What is your institutional affiliation?,templates/ucla/form-contribute-material.html:66,¿Cuál es su afiliación institucional?
College student,templates/ucla/form-contribute-material.html:69,Estudiante universitario
Graduate student,templates/ucla/form-contribute-material.html:72,Estudiante graduado
University faculty,templates/ucla/form-contribute-material.html:75,Facultad universitaria
University staff,templates/ucla/form-contribute-material.html:78,Personal universitario
Research associate,templates/ucla/form-contribute-material.html:81,Investigador asociado
Other,templates/ucla/form-contribute-material.html:84,Otro
"Does your collection have any specific usage or access restrictions? If so, please describe.",templates/ucla/form-contribute-material.html:91,"¿Su colección tiene algún uso específico o restricciones de acceso? Si es así, describa."
Any additional comments,templates/ucla/form-contribute-material.html:97,Cualquier comentario adicional
