location,source,target
templates/mlc/sidebar-left.html:11,About the Collections,Sobre las colecciones
templates/mlc/sidebar-left.html:12,Terms of Access,Términos de acceso
templates/mlc/sidebar-left.html:13,How to Deposit Materials,Cómo depositar los materiales
templates/mlc/sidebar-left.html:14,Related Collections at UChicago,Colecciones relacionadas en Uchicago
templates/mlc/sidebar-left.html:15,Additional Resources,Recursos adicionales
templates/mlc_ucla_search/base.html:45,Skip to Main Content,Saltar al contenido principal
templates/mlc_ucla_search/base.html:64,Collections & Exhibits,Colecciones y exhibiciones
templates/mlc_ucla_search/base.html:65,Collections,Colecciones
templates/mlc_ucla_search/component-item-in-list.html:5,item has digital content,El elemento tiene contenido digital
templates/mlc_ucla_search/component-item-in-list.html:15,Type of Media,Tipo de medios
templates/mlc_ucla_search/component-item-in-list.html:20,Item has further conversions,El artículo tiene más conversiones
templates/mlc_ucla_search/component-item-in-list.html:25,Subject Language,Lenguaje de asignatura
templates/mlc_ucla_search/component-item-in-list.html:32,Record Identifier,Identificador de registro
templates/mlc_ucla_search/credits.html:6 templates/mlc_ucla_search/sidebar-right.html:85,Credits,Créditos
templates/mlc_ucla_search/credits.html:8,The presentation of this material is based upon work supported by the National Science Foundation under Grant No. 1953104.,La presentación de este material se basa en el trabajo apoyado por la National Science Foundation bajo la subvención No. 1953104.
templates/mlc_ucla_search/credits.html:10,Principal Investigators,Investigadores principales
templates/mlc_ucla_search/credits.html:13,Project Manager,Gerente de proyecto
templates/mlc_ucla_search/credits.html:16,Senior Personnel,Personal superior
templates/mlc_ucla_search/credits.html:19,Senior Developer,Desarrollador Senior
templates/mlc_ucla_search/credits.html:22,Post-doctoral Fellow,Becario postdoctoral
templates/mlc_ucla_search/credits.html:25,Graduate Student Fellow,Becario Predoctoral
templates/mlc_ucla_search/credits.html:28,"User Experience and Digital Collections Design Intern, and Metcalf Odyssey Intern","Pasante de Experiencia del Usuario y Diseño de Colecciones Digitales, y Pasante de Metcalf Odyssey"
templates/mlc_ucla_search/credits.html:31,"Indigenous Mesoamerican Languages Portal Intern, and Metcalf Odyssey Intern","Pasante de portal de idiomas mesoamericanos indígenas, y pasante de metcalf odyssey"
templates/mlc_ucla_search/elements-browse-bar.html:2 templates/mlc_ucla_search/sidebar-right.html:16,Browse Collection by,Colección de navegación por
templates/mlc_ucla_search/elements-browse-bar.html:4 templates/mlc_ucla_search/item.html:75 templates/mlc_ucla_search/series.html:66 templates/mlc_ucla_search/sidebar-right.html:19,Language,Idioma
templates/mlc_ucla_search/elements-browse-bar.html:5 templates/mlc_ucla_search/search.html:57 templates/mlc_ucla_search/sidebar-right.html:22,Location,Ubicación
templates/mlc_ucla_search/elements-browse-bar.html:6 templates/mlc_ucla_search/sidebar-right.html:25,Creators,Creadores
templates/mlc_ucla_search/elements-browse-bar.html:7 templates/mlc_ucla_search/sidebar-right.html:28,Contributors,Colaboradores
templates/mlc_ucla_search/elements-browse-bar.html:8 templates/mlc_ucla_search/sidebar-right.html:31,Dates,fechas
templates/mlc_ucla_search/form-request-access.html:6,Request Access to Series,Solicitar acceso a la serie
templates/mlc_ucla_search/form-request-access.html:9,"An account is neccessary to request access to a restricted series. For those who do not have a UChicago ID, please <a href=""/request-account"">request an account</a> and try again to request access to the selected series. Account requests are reviewed individually and typically processed within five business days.","Es necesario que una cuenta solicite acceso a una serie restringida. Para aquellos que no tienen una ID de Uchicago, por favor <a href=""/request-account""> solicite una cuenta </a> e intente nuevamente solicitar acceso a la serie seleccionada. Las solicitudes de cuentas se revisan individualmente y generalmente se procesan dentro de los cinco días hábiles."
templates/mlc_ucla_search/form-request-access.html:22,Sample Item ID,Muestra de ID de elemento
templates/mlc_ucla_search/form-request-access.html:26,Sample Item Title,Título del artículo de muestra
templates/mlc_ucla_search/form-request-access.html:30,Please describe the reason for your request.,Describa el motivo de su solicitud.
templates/mlc_ucla_search/form-request-access.html:31 templates/mlc_ucla_search/form-request-account.html:42,Please specify,Por favor especifica
templates/mlc_ucla_search/form-request-access.html:33 templates/mlc_ucla_search/form-request-account.html:49 templates/mlc_ucla_search/form-suggest-corrections.html:46 templates/ucla/form-contribute-material.html:101,Submit,Entregar
templates/mlc_ucla_search/form-request-account.html:6,Request Account for Access,Solicitar cuenta para el acceso
templates/mlc_ucla_search/form-request-account.html:9,"This form is for visitors who do not have a UChicago ID. It allows them to request an account for accessing the Mesoamerican Language Collection Portal. An account is required to access content that is restricted or under controlled access. For more information visit <a href=""/access-terms"">/access-terms</a>.","Este formulario es para los visitantes que no tienen una identificación de Uchicago. Les permite solicitar una cuenta para acceder al portal de colección de idiomas mesoamericanos. Se requiere una cuenta para acceder a contenido restringido o bajo acceso controlado. Para obtener más información, visite <a href=""/access-terms"">/access-terms </a>."
templates/mlc_ucla_search/form-request-account.html:12,"Please briefly describe the purpose of your access. Once you click 'Submit,' you will be directed to a confirmation receipt of your request. Account requests are reviewed individually and typically processed within five business days. You will receive an email with instructions on how to use your account.","Describa brevemente el propósito de su acceso. Una vez que haga clic en 'Enviar', se le dirigirá a una recepción de confirmación de su solicitud. Las solicitudes de cuentas se revisan individualmente y generalmente se procesan dentro de los cinco días hábiles. Recibirá un correo electrónico con instrucciones sobre cómo usar su cuenta."
templates/mlc_ucla_search/form-request-account.html:19 templates/mlc_ucla_search/form-request-account.html:41 templates/mlc_ucla_search/form-suggest-corrections.html:31,Name,Nombre
templates/mlc_ucla_search/form-request-account.html:20 templates/mlc_ucla_search/form-suggest-corrections.html:32,Enter your name,Introduzca su nombre
templates/mlc_ucla_search/form-request-account.html:23 templates/mlc_ucla_search/form-suggest-corrections.html:35 templates/ucla/form-contribute-material.html:36,Email address,Dirección de correo electrónico
templates/mlc_ucla_search/form-request-account.html:24 templates/mlc_ucla_search/form-suggest-corrections.html:36,Enter your email address,Ingrese su dirección de correo electrónico
templates/mlc_ucla_search/form-request-account.html:27,Birthdate,Fecha de nacimiento
templates/mlc_ucla_search/form-request-account.html:31,Reason for Request,Razón de la solicitud
templates/mlc_ucla_search/form-request-account.html:46,I agree to the terms stated in the,Estoy de acuerdo con los términos establecidos en el
templates/mlc_ucla_search/form-request-account.html:46,policy,política
templates/mlc_ucla_search/form-suggest-corrections.html:14,Series or Item Title,Título de la serie o artículo
templates/mlc_ucla_search/form-suggest-corrections.html:19,Series or Item Identifier,Identificador de series o elementos
templates/mlc_ucla_search/form-suggest-corrections.html:24,Series or Item URL,URL de serie o artículo
templates/mlc_ucla_search/form-suggest-corrections.html:39,"Problems, comments, questions, or suggestions","Problemas, comentarios, preguntas o sugerencias"
templates/mlc_ucla_search/form-suggest-corrections.html:41,"Please use the area below to report errors, omissions, or other issues in the description of this collection.","Utilice el área a continuación para informarnos de errores, omisiones u otros problemas en la descripción de esta colección."
templates/mlc_ucla_search/form-suggest-corrections.html:42,"Corrections may include misspellings, incorrect or missing dates, misidentified languages, individuals, locations, pointing out outdated or harmful terminology/language, etc.","Las correcciones pueden incluir errores ortográficos, fechas incorrectas o faltantes, idiomas, individuos o ubicaciones mal identificados, señalización de terminología/idioma obsoleto o dañino, etc."
templates/mlc_ucla_search/form-suggest-corrections.html:44,Provide a description of the correction,Describe la corrección propuesta
templates/mlc_ucla_search/home.html:9,MLC UCLA Search,MLC UCLA Search
templates/mlc_ucla_search/item.html:30,Item Title,Título de artículo
templates/mlc_ucla_search/item.html:39,Item Identifier,Identificador de artículos
templates/mlc_ucla_search/item.html:48 templates/mlc_ucla_search/search.html:73 templates/mlc_ucla_search/series.html:39,Creator(s),Creador (s)
templates/mlc_ucla_search/item.html:57 templates/mlc_ucla_search/search.html:88 templates/mlc_ucla_search/series.html:48,Contributor(s),Contribuyente (s)
templates/mlc_ucla_search/item.html:66 templates/mlc_ucla_search/series.html:57,Indigenous Language,Lengua indígena
templates/mlc_ucla_search/item.html:84 templates/mlc_ucla_search/series.html:75,Location Where Indigenous Language Is Spoken,Ubicación donde se habla el idioma indígena
templates/mlc_ucla_search/item.html:102 templates/mlc_ucla_search/series.html:93,Description,Descripción
templates/mlc_ucla_search/item.html:111,Linguistic Data Type,Tipo de datos lingüísticos
templates/mlc_ucla_search/item.html:120,Discourse Type,Tipo de discurso
templates/mlc_ucla_search/item.html:129,Item Content Type,Tipo de contenido del elemento
templates/mlc_ucla_search/item.html:138,Media Type,Tipo de medio
templates/mlc_ucla_search/item.html:148,Part of Series,Parte de la serie
templates/mlc_ucla_search/item.html:158,This item has been converted to the following items:,Este artículo se ha convertido en los siguientes elementos:
templates/mlc_ucla_search/item.html:162,And further converted:,Y más convertido:
templates/mlc_ucla_search/item.html:188,This item has been converted from:,Este artículo ha sido convertido de:
templates/mlc_ucla_search/search.html:11,Search found in %(num)s serie(s),Búsqueda encontrada en %(num) s Serie (s)
templates/mlc_ucla_search/search.html:24,Series,Serie
templates/mlc_ucla_search/search.html:41,Indigenous Language(s),Lenguas indigenas)
templates/mlc_ucla_search/search.html:49,Language(s),Lengua (s)
templates/mlc_ucla_search/search.html:65 templates/mlc_ucla_search/series.html:84,Date,Fecha
templates/mlc_ucla_search/search.html:103,Resource Type,Tipo de recurso
templates/mlc_ucla_search/search.html:116," ""%(query)s"" Found in %(num)s item(s): ","""%(query)s"" encontrado en %(num)s ítem(s):"
templates/mlc_ucla_search/search.html:136,No results found,No se han encontrado resultados
templates/mlc_ucla_search/series.html:7,Series Title,Título de la serie
templates/mlc_ucla_search/series.html:18,Alternative Series Title,Título de la serie alternativa
templates/mlc_ucla_search/series.html:27,Series Identifier,Identificador de la serie
templates/mlc_ucla_search/series.html:35,Collection,Recopilación
templates/mlc_ucla_search/series.html:36,Digital Media Archive,Archivo de medios digitales
templates/mlc_ucla_search/series.html:102,Items in the Series,Elementos de la serie
templates/mlc_ucla_search/sidebar-right.html:4,Search & Browse,Buscar y navegar
templates/mlc_ucla_search/sidebar-right.html:8,"Search language, location, people, etc.","Lenguaje de búsqueda, ubicación, gente, etc."
templates/mlc_ucla_search/sidebar-right.html:36,Access,Acceso
templates/mlc_ucla_search/sidebar-right.html:40,Log In,Acceso
templates/mlc_ucla_search/sidebar-right.html:43,Request an Account,Solicitar una cuenta
templates/mlc_ucla_search/sidebar-right.html:47,Log out,Cerrar sesión
templates/mlc_ucla_search/sidebar-right.html:52,Request Access to this Series,Solicitar acceso a esta serie
templates/mlc_ucla_search/sidebar-right.html:64,Subject Specialist,Especialista en sujeto
templates/mlc_ucla_search/sidebar-right.html:67,Latin American and Caribbean Studies Librarian,Bibliotecario de Estudios Latinoamericanos y Caribeños
templates/mlc_ucla_search/sidebar-right.html:73,Feedback,Comentario
templates/ucla/form-contribute-material.html:21,First Name,Nombre de pila
templates/ucla/form-contribute-material.html:29,Last Name,Apellido
templates/ucla/form-contribute-material.html:42,Please describe the research materials you wish to contribute ,Describa los materiales de investigación que desea contribuir
templates/ucla/form-contribute-material.html:48,What languages are represented in your collection?,¿Qué idiomas están representados en su colección?
templates/ucla/form-contribute-material.html:54,From what geographical locations does your collection derive?,¿De qué ubicaciones geográficas deriva su colección?
templates/ucla/form-contribute-material.html:60,Please describe the format and quantity of your research materials,Describa el formato y la cantidad de sus materiales de investigación.
templates/ucla/form-contribute-material.html:66,What is your institutional affiliation?,¿Cuál es su afiliación institucional?
templates/ucla/form-contribute-material.html:69,College student,Estudiante universitario
templates/ucla/form-contribute-material.html:72,Graduate student,Estudiante graduado
templates/ucla/form-contribute-material.html:75,University faculty,Facultad universitaria
templates/ucla/form-contribute-material.html:78,University staff,Personal universitario
templates/ucla/form-contribute-material.html:81,Research associate,Investigador asociado
templates/ucla/form-contribute-material.html:84,Other,Otro
templates/ucla/form-contribute-material.html:91,"Does your collection have any specific usage or access restrictions? If so, please describe.","¿Su colección tiene algún uso específico o restricciones de acceso? Si es así, describa."
templates/ucla/form-contribute-material.html:97,Any additional comments,Cualquier comentario adicional
